German	English	Persian	Präteritum	Perfekt	Auxiliary	Regular	Cases	Example
anrufen	to call	زنگ زدن	rief an	habe angerufen	haben	nein	Akk.	Ich rufe dich morgen an
ausgeben	to spend	خرج کردن	gab aus	habe ausgegeben	haben	nein	Akk.	Ich geve zu viel Geld aus
einladen	to invite	دعوت کردن	lud ein	habe eingeladen	haben	nein	Akk.	Ich lade dich zum Essen ein
fernsehen	to watch TV	تلویزیون تماشا کردن	sah fern	habe ferngesehen	haben	nein	Akk.	Am Abend sehe ich fern
mitnehmen	to take along	با خود بردن	nahm mit	habe mitgenommen	haben	nein	Akk.	Nimm deine Jacke mit
zurückschicken	to send back	پس فرستادن	schickte zurück	habe zurückgeschickt	haben	ja	Akk.	Ich schicke das Paket zurück
aufstehen	to get up	بلند شدن	stand auf	ist aufgestanden	sein	nein	-	Ich stehe um 7 Uhr auf
anziehen	to put on	پوشیدن	zog an	habe angezogen	haben	nein	Akk.	Zieh deine Jacke an
ausziehen	to take off	درآوردن	zog aus	habe ausgezogen	haben	nein	Akk.	Zieh deine Schuhe aus
aufhören	to stop	توقف کرden	hörte auf	habe aufgehört	haben	nein	-	Hör auf zu rauchen
anfangen	to begin	شروع کردن	fing an	habe angefangen	haben	nein	-	Wann fängt der Film an
aufpassen	to pay attention	مراقب بودن	passte auf	habe aufgepasst	haben	nein	-	Pass auf die Kinder auf
auschecken	to check out	چک کردن	checkte aus	habe ausgecheckt	haben	nein	-	Wir müssen bis 11 auschecken
einchecken	to check in	چک کردن	checkte ein	habe eingecheckt	haben	nein	-	Wir checken um 14 Uhr ein
einkaufen to shop	خرید کردن	kauft ein	habe eingekauft	haben	nein	-	Ich gehe einkaufen
eintreten	to enter	وارد شدن	trat ein	habe eingetreten	haben	nein	-	Tritt bitte ein
festlegen	to determine	تعیین کرden	legte fest	habe festgelegt	haben	ja	Akk.	Wir legen die Regeln fest
herausfinden	to find out	پیدا کردن	fand heraus	habe herausgefunden	haben	nein	-	Ich muss es herausfinden
hinsetzen to sit down	نشستن	setzte hin	habe hingese	nein	Akk.	Setz dich hier hin
mitmachen	to participate	شرکت کردن	machte mit	habe mitgemacht	haben	nein	-	Möchtest du mitmachen
nachdenken to think about	فکر کردن	dachte nach	habe nachgedacht	haben	nein	-	Ich muss darüber nachdenken
teilnehmen to participate	شرکت کرden	teil	nein	-	Ich nehme am Kurs teil
zurückkommen to come back	برگشten	kam zurück	ist zurückgekommen	sein	nein	-	Wann kommst du zurück
anbieten to offer	پیشنهاد کرden	bot an	habe angeboten	haben	nein	Akk.	Ich biete dir Hilfe an
anerkennen to recognize	به رسمیت شناختen	erkannte an	habe anerkannt	haben	nein	Akk.	Ich erkenne deinen Fehler an
auslösen to trigger	ماشه را کشیدen	löste aus	habe ausgelöst	haben	ja	Akk.	Das löst Angst aus
behandeln to treat	رفتار کرden	behandelte	habe behandelt	haben	ja	Akk.	Der Arzt behandelt den Patienten
bekommen to receive	دریافت کرden	bekam	habe bekommen	haben	nein	Akk.	Ich habe eine Nachricht bekommen
benötigen to need	نیاز داشتن	benötigte	habe benötigt	haben	ja	Akk.	Ich benötige deine Hilfe
bewerben to apply	درخواست دادten	bewarb	habe beworben	haben	nein	-	Ich bewerbe mich für die Stelle
bieten to offer	پیشنهاد کرden	bot	habe geboten	haben	nein	Akk.	Ich biete dir einen Kaffee an
darstellen to represent	نمایش دادten	stellte dar	habe dargestellt	haben	ja	Akk.	Das Bild stellt eine Landschaft dar
entscheiden to decide	تصمیم گرفten	entschied	habe entschieden	haben	nein	-	Ich muss mich entscheiden
erfahren to experience	تجربه کرden	erfuhr	habe erfahren	haben	nein	Akk.	Ich habe viel erfahren
erinnern to remember	به یاد آوردن	innerte	habe erinnert	haben	nein	-	Ich erinnere mich daran
erreichen to reach	رسیدen erreicht	habe erreicht	haben	ja	Akk.	Ich habe mein Ziel erreicht
erzählen to tell	تعریف کرden	erzählte	habe erzählt	haben	ja	Akk.	Erzähl mir eine Geschichte
feststellen to determine	تعیین کرden	stellte fest	habe festgestellt	haben	ja	Akk.	Ich habe einen Fehler festgestellt
finden to find	پیدا کرden	fand	habe gefunden	haben	nein	Akk.	Ich finde das gut
gelten to be valid	معتبر بودن	galt	habe gegolten	haben	nein	-	Das gilt für alle
gelungen to succeed	موفق شدن	lung	habe gelungen	haben	nein	-	Es ist mir gelungen
gehören to belong	تعلق داشten	gehörte	habe gehört	haben	ja	-	Das gehört mir
genießen to enjoy	لذت بردن	genoss	habe genossen	haben	nein	Akk.	Ich genieße das Essen
gelingen to succeed	موفق شدن	gelang	habe gelungen	haben	nein	-	Es ist mir gelungen
gestatten to permit	اجازه دادten	gestattete	habe gestattet	haben	ja	Akk.	Darf ich Ihnen etwas fragen
geschehen to happen	اتفاق افتادten	geschah	ist geschehen	sein	nein	-	Was ist passiert
gewinnen to win	بردن	gewann	habe gewonnen	haben	nein	Akk.	Ich habe das Spiel gewonnen
gehören to belong	تعلق داشten	gehörte	habe gehört	haben	ja	-	Das gehört mir
