German	English	Persian	Gender	Plural	Cases	Example
die Bewerbung	application	درخواست	die	den Bewerbungen	Akk.	eine Bewerbung schreiben
der Lebenslauf	CV / resume	رزومه	der	die Lebensläufe	Akk.	einen Lebenslauf erstellen
das Vorstellungsgespräch	job interview	مصاحبه کاری	das	die Vorstellungsgespräche	Akk.	ein Vorstellungsgespräch führen
die Probezeit	probation period	دوره آزمایشی	die	die Probezeiten	Dat.	in der Probezeit
die Kündigung	dismissal	اخراج	die	die Kündigungen	Akk.	eine Kündigung erhalten
die Gehaltserhöhung	salary increase	افزایش حقوق	die	die Gehaltserhöhungen	Akk.	eine Gehaltserhöhung fordern
die Arbeitsstelle	workplace	 محل کار	die	die Arbeitsstellen	Akk.	eine neue Arbeitsstelle finden
die Teilzeit	part-time	پاره وقت	die	die Teilzeiten	-	in Teilzeit arbeiten
die Vollzeit	full-time	تمام وقت	die	die Vollzeiten	-	in Vollzeit arbeiten
die Untersuchung	examination	معاینه	die	die Untersuchungen	Akk.	eine Untersuchung durchführen
die Diagnose	diagnosis	تشخیص	die	di die Diagnosen	Akk.	eine Diagnose stellen
die Behandlung	treatment	درمان	die	die Behandlungen	Akk.	eine Behandlung beginnen
die Tabletten	pills	قرص‌ها	die	die Tabletten	Akk.	Tabletten einnehmen
die Spritze	injection	تزریق	die	die Spritzen	Akk.	eine Spritze bekommen
die Wunde	wound	زخم	die	die Wunden	Akk.	eine Wunde versorgen
die Fieber	fever	تב	die	die Fieber	Akk.	Fieber haben
die Erkältung	cold	سرماخوردگ	die	die Erkältungen	Akk.	eine Erkältung haben
die Allergie	allergy	آلرژی	die	die Allergien	Akk.	eine Allergie haben
die Nebenwirkung	side effect	عارضه جانبی	die	die Nebenwirkungen	Akk.	Nebenwirkungen haben
die Vorlesung	lecture	سخنرانی	die	die Vorlesungen	Akk.	eine Vorlesung besuchen
die Übung	exercise	تمرین	die	die Übungen	Akk.	Übungen machen
die Klausur	exam	امتحان	die	die Klausuren	Akk.	eine Klausur schreiben
die Seminararbeit	seminar paper	مقاله سمینار	die	die Seminararbeiten	Akk.	eine Seminararbeit schreiben
die Bachelorarbeit	bachelor thesis	پایان‌نامه	die	die Bachelorarbeiten	Akk.	die Bachelorarbeit schreiben
die Masterarbeit	master thesis	پایان‌نامه ارشد	die	die Masterarbeiten	Akk.	die Masterarbeit schreiben
der Dozent	lecturer	استاد	der	die Dozenten	Akk.	ein Dozent fragen
die Immatrikulation	enrollment	ثبت‌نام	die	die Immatrikulationen	Akk.	die Immatrikulation abschließen
das Semester	semester	ترم	die	die Semester	Akk.	im nächsten Semester
die Frist	deadline	مهلت	die	die Fristen	Akk.	eine Frist einhalten
die Sehenswürdigkeit	sightseeing	جاذبه گردشگری	die	die Sehenswürdigkeiten	Akk.	Sehenswürdigkeiten besichtigen
die Übernachtung	overnight stay	اقامت شبانه	die	die Übernachtungen	Akk.	eine Übernachtung buchen
die Reiseleitung	travel guide	راهنمای سفر	die	die Reiseleitungen	Akk.	eine Reiseleitung kaufen
die Unterkunft	accommodation	اقامتگاه	die	die Unterkünfte	Akk.	eine Unterkunft finden
die Gepäckstück	luggage	چمدان	das	die Gepäckstücke	Akk.	ein Gepäckstück anmelden
die Rückreise	return journey	سفر برگشت	die	die Rückreisen	Akk.	die Rückreise planen
die Hinreise	outward journey	سفر رفت	die	die Hinreisen	Akk.	die Hinreise buchen
die Reisepass	passport	پاسپورت	der	die Reisepässe	Akk.	einen Reisepass beantragen
die Zoll	customs	گمرک	die	die Zölle	Akk.	den Zoll passieren
die Einreise	entry	ورود	die	die Einreisen	Akk.	die Einreise beantragen
das Smartphone	smartphone	گوشی هوشمند	das	die Smartphones	Akk.	ein Smartphone kaufen
die App	application	اپلیکیشن	die	die Apps	Akk.	eine App herunterladen
die Daten	data	داده‌ها	die	die Daten	Akk.	Daten speichern
