aufhören	to stop/cease	متوقف شدن	hörte auf	aufgehört	haben	ja	Akk	Ich habe mit dem Rauchen aufgehört.
zurückkommen	to come back	برگشتن	kam zurück	zurückgekommen	sein	nein	Dat	Ist er schon von der Arbeit zurückgekommen?
anziehen	to put on/attract	پوشیدن/جذب کردن	zog an	angezogen	haben	nein	Akk	Sie hat sich schnell angezogen.
weggehen	to go away	رفتن	ging weg	weggegangen	sein	nein	Dat	Er ist ohne Abschied weggegangen.
stattfinden	to take place	برگزار شدن	fand statt	stattgefunden	haben	nein	Nom	Die Konferenz hat in Berlin stattgefunden.
überlegen	to consider	ملاحظه کردن	überlegte	überlegt	haben	ja	Dat + Inf	Ich muss noch überlegen, ob ich mitmache.
sich interessieren	for interest	علاقه‌مند شدن	interessierte sich	interessiert	haben	ja	Akk (Reflexiv)	Ich interessiere mich für Musik.
sich ärgern	to get annoyed	عصبانی شدن	ärgerte sich	geärgert	haben	ja	Akk (Reflexiv)	Er hat sich über das Wetter geärgert.
vorbereiten	to prepare	آماده کردن	bereitete vor	vorbereitet	haben	ja	Akk	Sie hat die Prüfung gut vorbereitet.
entschuldigen	to excuse	عذرخواهی کردن	entschuldigte	entschuldigt	haben	ja	Akk (Reflexiv)	Er hat sich für seine Verspätung entschuldigt.
versuchen	to try	تلاش کردن	versuchte	versucht	haben	ja	Akk + Inf	Ich habe versucht, ihn anzurufen.
zustimmen	to agree	موافقت کردن	stimmte zu	zugestimmt	haben	ja	Dat	Sie hat meinem Vorschlag zugestimmt.
anrufen	to call/phone	زنگ زدن	rief an	angerufen	haben	nein	Akk	Ich habe ihn gestern angerufen.
einladen	to invite	دعوت کردن	lud ein	eingeladen	haben	nein	Akk	Sie hat mich zum Abendessen eingeladen.
umziehen	to move house	اسباب‌کشی کردن	zog um	umgezogen	sein	nein	-	Wir sind letztes Jahr umgezogen.
anfangen	to begin	شروع کردن	fing an	angefangen	haben	nein	Akk + Inf	Der Film hat um 20 Uhr angefangen.
aufpassen	to watch out	مراقب بودن	passte auf	aufgepasst	haben	ja	Dat	Pass bitte auf die Kinder auf!
teilnehmen	to participate	شرکت کردن	nahm teil	teilgenommen	haben	nein	Dat + an	Sie hat an dem Kurs teilgenommen.
vergessen	to forget	فراموش کردن	vergaß	vergessen	haben	nein	Akk	Ich habe meinen Schlüssel vergessen.
verbringen	to spend time	گذراندن	verbrachte	verbracht	haben	ja	Akk	Wir haben den Urlaub in Italien verbracht.
abfahren	to depart	حرکت کردن	fuhr ab	abgefahren	sein	nein	Nom	Der Zug ist pünktlich abgefahren.
mitnehmen	to take along	همراه بردن	nahm mit	mitgenommen	haben	nein	Akk	Hast du dein Buch mitgenommen?
aufschreiben	to write down	یادداشت کردن	schrieb auf	aufgeschrieben	haben	nein	Akk	Kannst du bitte deine Nummer aufschreiben?
herstellen	to produce	تولید کردن	stellte her	hergestellt	haben	ja	Akk	Das Unternehmen stellt Autos her.
beziehen	to refer to	ارجاع دادن	bezog	bezogen	haben	nein	Akk + auf	Das bezieht sich auf das letzte Treffen.
verbessern	to improve	بهبود دادن	verbesserte	verbessert	haben	ja	Akk (Reflexiv)	Er hat seine Noten verbessert.
einsetzen	to deploy	به کار گماردن	setzte ein	eingesetzt	haben	ja	Akk	Sie haben Hunde bei der Suche eingesetzt.
unterscheiden	to distinguish	تمایز قائل شدن	unterschied	unterschieden	haben	nein	Akk (Reflexiv)	Wir müssen zwischen gut und schlecht unterscheiden.
sich aufregen	to get excited	هیجان زده شدن	regte auf	aufgeregt	haben	ja	Akk (Reflexiv)	Das hat mich sehr aufgeregt.
vorschlagen	to suggest	پیشنهاد دادن	schlug vor	vorgeschlagen	haben	nein	Dat + Akk	Er hat mir einen neuen Plan vorgeschlagen.
erreichen	to achieve	رسیدن	erreichte	erreicht	haben	ja	Akk	Sie hat ihr Ziel erreicht.
bestehen	to pass/exist	قبول شدن	bestand	bestanden	haben	nein	Akk	Sie hat die Prüfung bestanden.
zuhören	to listen	گوش دادن	hörte zu	zugehört	haben	ja	Dat	Ich habe dem Lehrer zugehört.
anbieten	to offer	پیشنهاد دادن	bot an	angeboten	haben	nein	Dat + Akk	Sie hat mir ihre Hilfe angeboten.
ausgeben	to spend	خرج کردن	gab aus	ausgegeben	haben	nein	Akk + für	Er hat zu viel Geld für das Buch ausgegeben.
nachdenken	to think about	فکر کردن	dachte nach	nachgedacht	haben	ja	Dat + über	Ich habe lange über das Problem nachgedacht.
zurückkehren	to return	بازگشتن	kehrte zurück	zurückgekehrt	sein	ja	Nom	Sie ist nach Hause zurückgekehrt.
umgehen	to deal with	مقابله کردن	ging um	umgegangen	sein	nein	Mit + Dat	Er ist gut mit dem Problem umgegangen.
aufgeben	to give up	تسلیم شدن	gab auf	aufgegeben	haben	nein	Akk	Er hat nie aufgegeben.
einstellen	to hire	استخدام کردن	stellte ein	eingestellt	haben	ja	Akk	Das Unternehmen hat neue Mitarbeiter eingestellt.
