die Gesellschaft	society	اجتماع	die	Gesellschaften	Nom. die Gesellschaft, Akk. die Gesellschaft, Dat. der Gesellschaft, Gen. der Gesellschaft	Die Gesellschaft verändert sich schnell.
die Umwelt	environment	محیط زیست	die	Umwelten	Nom. die Umwelt, Akk. die Umwelt, Dat. der Umwelt, Gen. der Umwelt	Wir müssen die Umwelt schützen.
die Nachhaltigkeit	sustainability	پایداری	die	Nachhaltigkeiten	Nom. die Nachhaltigkeit, Akk. die Nachhaltigkeit, Dat. der Nachhaltigkeit, Gen. der Nachhaltigkeit	Nachhaltigkeit ist wichtig für die Zukunft.
die Demokratie	democracy	دموکراسی	die	Demokratien	Nom. die Demokratie, Akk. die Demokratie, Dat. der Demokratie, Gen. der Demokratie	Demokratie erfordert aktive Bürger.
die Politik	politics	سیاست	die	Politiken	Nom. die Politik, Akk. die Politik, Dat. der Politik, Gen. der Politik	Politik beeinflusst unser tägliches Leben.
die Wirtschaft	economy	اقتصاد	die	Wirtschaften	Nom. die Wirtschaft, Akk. die Wirtschaft, Dat. der Wirtschaft, Gen. der Wirtschaft	Die Wirtschaft wächst dieses Jahr.
die Inflation	inflation	تورم	die	Inflationen	Nom. die Inflation, Akk. die Inflation, Dat. der Inflation, Gen. der Inflation	Inflation belastet die Verbraucher.
die Bildung	education	آموزش	die	Bildungen	Nom. die Bildung, Akk. die Bildung, Dat. der Bildung, Gen. der Bildung	Bildung ist der Schlüssel zum Erfolg.
die Forschung	research	تحقیق	die	Forschungen	Nom. die Forschung, Akk. die Forschung, Dat. der Forschung, Gen. der Forschung	Forschung ist essenziell für den Fortschritt.
die Digitalisierung	digitalization	تحول دیجیتال	die	Digitalisierungen	Nom. die Digitalisierung, Akk. die Digitalisierung, Dat. der Digitalisierung, Gen. der Digitalisierung	Die Digitalisierung verändert die Arbeitswelt.
die Innovation	innovation	نوآوری	die	Innovationen	Nom. die Innovation, Akk. die Innovation, Dat. der Innovation, Gen. der Innovation	Innovation treibt den Fortschritt voran.
die Freiheit	freedom	آزادی	die	Freiheiten	Nom. die Freiheit, Akk. die Freiheit, Dat. der Freiheit, Gen. der Freiheit	Freiheit ist ein hohes Gut.
die Gleichheit	equality	برابری	die	Gleichheiten	Nom. die Gleichheit, Akk. die Gleichheit, Dat. der Gleichheit, Gen. der Gleichheit	Gleichheit ist ein demokratischer Wert.
die Gerechtigkeit	justice	عدالت	die	Gerechtigkeiten	Nom. die Gerechtigkeit, Akk. die Gerechtigkeit, Dat. der Gerechtigkeit, Gen. der Gerechtigkeit	Gerechtigkeit ist der Grundpfeiler einer Gesellschaft.
die Verantwortung	responsibility	مسئولیت	die	Verantwortungen	Nom. die Verantwortung, Akk. die Verantwortung, Dat. der Verantwortung, Gen. der Verantwortung	Verantwortung übernehmen ist wichtig.
die Toleranz	tolerance	مدارا	die	Toleranzen	Nom. die Toleranz, Akk. die Toleranz, Dat. der Toleranz, Gen. der Toleranz	Toleranz ist die Grundlage des Zusammenlebens.
die Vielfalt	diversity	تنوع	die	Vielfalten	Nom. die Vielfalt, Akk. die Vielfalt, Dat. der Vielfalt, Gen. der Vielfalt	Vielfalt bereichert die Gesellschaft.
die Identität	identity	هویت	die	Identitäten	Nom. die Identität, Akk. die Identität, Dat. der Identität, Gen. der Identität	Identität formt unser Selbstbild.
die Kultur	culture	فرهنگ	die	Kulturen	Nom. die Kultur, Akk. die Kultur, Dat. der Kultur, Gen. der Kultur	Jede Kultur hat ihre eigenen Traditionen.
die Religion	religion	دین	die	Religionen	Nom. die Religion, Akk. die Religion, Dat. der Religion, Gen. der Religion	Religion prägt viele Kulturen weltweit.
der Klimawandel	climate change	تغییرات آب و هوا	der	Klimawandels	Nom. der Klimawandel, Akk. den Klimawandel, Dat. dem Klimawandel, Gen. des Klimawandels	Klimawandel bedroht unseren Planeten.
der Fortschritt	progress	پیشرفت	der	Fortschritte	Nom. der Fortschritt, Akk. den Fortschritt, Dat. dem Fortschritt, Gen. des Fortschritts	Fortschritt kommt nicht von allein.
der Wissenschaftler	scientist	دانشمند	die	Wissenschaftler	Nom. der Wissenschaftler, Akk. den Wissenschaftler, Dat. dem Wissenschaftler, Gen. des Wissenschaftlers	Der Wissenschaftler forscht über das Klima.
der Zusammenhalt	solidarity	همبستگی	der	Zusammenhalte	Nom. der Zusammenhalt, Akk. den Zusammenhalt, Dat. dem Zusammenhalt, Gen. des Zusammenhalts	Zusammenhalt stärkt eine Gemeinschaft.
der Staat	state	دولت	die	Staaten	Nom. der Staat, Akk. den Staat, Dat. dem Staat, Gen. des Staates	Der Staat sorgt für Ordnung.
der Markt	market	بازار	die	Märkte	Nom. der Markt, Akk. den Markt, Dat. dem Markt, Gen. des Marktes	Der Markt reagiert schnell auf Veränderungen.
der Arbeitsmarkt	labor market	بازار کار	die	Arbeitsmärkte	Nom. der Arbeitsmarkt, Akk. den Arbeitsmarkt, Dat. dem Arbeitsmarkt, Gen. des Arbeitsmarktes	Der Arbeitsmarkt ist dynamisch.
der Konsument	consumer	مصرف کننده	die	Konsumenten	Nom. der Konsument, Akk. den Konsumenten, Dat. dem Konsumenten, Gen. des Konsumenten	Der Konsument trifft bewusste Entscheidungen.
der Investor	investor	سرمایه گذار	die	Investoren	Nom. der Investor, Akk. den Investor, Dat. dem Investor, Gen. des Investors	Der Investor sucht neue Möglichkeiten.
der Wohlstand	prosperity	رفاه	der	Wohlstands	Nom. der Wohlstand, Akk. den Wohlstand, Dat. dem Wohlstand, Gen. des Wohlstands	Wohlstand ermöglicht ein besseres Leben.
der Arbeitgeber	employer	کارفرما	die	Arbeitgeber	Nom. der Arbeitgeber, Akk. den Arbeitgeber, Dat. dem Arbeitgeber, Gen. des Arbeitgebers	Der Arbeitgeber bietet sichere Arbeitsplätze.
der Arbeitnehmer	employee	کارمند	die	Arbeitnehmer	Nom. der Arbeitnehmer, Akk. den Arbeitnehmer, Dat. dem Arbeitnehmer, Gen. des Arbeitnehmers	Der Arbeitnehmer hat Rechte und Pflichten.
der Kompromiss	compromise	مصالحه	die	Kompromisse	Nom. der Kompromiss, Akk. den Kompromiss, Dat. dem Kompromiss, Gen. des Kompromisses	Ein Kompromiss ist oft die beste Lösung.
der Diskurs	discourse	گفتمان	die	Diskurse	Nom. der Diskurs, Akk. den Diskurs, Dat. dem Diskurs, Gen. des Diskurses	Der Diskurs prägt unser Denken.
der Zusammenhang	connection	ارتباط	die	Zusammenhänge	Nom. der Zusammenhang, Akk. den Zusammenhang, Dat. dem Zusammenhang, Gen. des Zusammenhangs	Der Zusammenhang ist noch nicht klar.
der Austausch	exchange	تبادل	der	Austauschs	Nom. der Austausch, Akk. den Austausch, Dat. dem Austausch, Gen. des Austauschs	Internationaler Austausch fördert Verständnis.
